"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 09 11:00:20 CLST 2021","Thu Dec 09 11:00:30 CLST 2021","10210","Default Suite","CursoAppium","testSuite.TestCase02_CrearNuevaCuentaExistente","testSuite.TestCase02_CrearNuevaCuentaExistente","mensajeAdvertencia","Validar mensaje advertencia",""
"passed","Thu Dec 09 11:00:18 CLST 2021","Thu Dec 09 11:00:20 CLST 2021","2441","Default Suite","CursoAppium","testSuite.TestCase02_CrearNuevaCuentaExistente","testSuite.TestCase02_CrearNuevaCuentaExistente","validarClickSiguente","Validar click en siguiente",""
"passed","Thu Dec 09 11:00:14 CLST 2021","Thu Dec 09 11:00:16 CLST 2021","2363","Default Suite","CursoAppium","testSuite.TestCase02_CrearNuevaCuentaExistente","testSuite.TestCase02_CrearNuevaCuentaExistente","validarClickCorreoElectronico","Validar click en Correo Electrónico",""
"passed","Thu Dec 09 11:00:16 CLST 2021","Thu Dec 09 11:00:18 CLST 2021","1663","Default Suite","CursoAppium","testSuite.TestCase02_CrearNuevaCuentaExistente","testSuite.TestCase02_CrearNuevaCuentaExistente","ingresarCorreoElectronico","Llenar campo correo electronico",""
"passed","Thu Dec 09 11:00:30 CLST 2021","Thu Dec 09 11:00:31 CLST 2021","852","Default Suite","CursoAppium","testSuite.TestCase02_CrearNuevaCuentaExistente","testSuite.TestCase02_CrearNuevaCuentaExistente","mensajeAlerta","Validar alerta",""
"passed","Thu Dec 09 11:00:13 CLST 2021","Thu Dec 09 11:00:14 CLST 2021","850","Default Suite","CursoAppium","testSuite.TestCase02_CrearNuevaCuentaExistente","testSuite.TestCase02_CrearNuevaCuentaExistente","validarClickCrearNuevaCuenta","Validar click en crear nueva cuenta",""
"passed","Thu Dec 09 11:00:09 CLST 2021","Thu Dec 09 11:00:13 CLST 2021","3481","Default Suite","CursoAppium","testSuite.TestCase02_CrearNuevaCuentaExistente","testSuite.TestCase02_CrearNuevaCuentaExistente","validarVisualizacionLogo","Validar visualización de Logo",""
